status,score,path
BLUR,71.01,\\pc-max\yoloTrain\custom_data\images\067f9a0a-anomaly_00083_20260311_214819_077_Rice_Weevil_Model.png
BLUR,71.09,\\pc-max\yoloTrain\custom_data\images\b4809e42-anomaly_00010_20260427_194128_913_rice_worm_Model_Color.png
BLUR,71.09,\\pc-max\yoloTrain\custom_data\images\bdb0ac22-anomaly_00015_20260405_152125_755_Rice_Weevil_Model.png
BLUR,71.12,\\pc-max\yoloTrain\custom_data\images\42ae8070-anomaly_00614_20260322_130655_511_paddy_Model.png
BLUR,71.13,\\pc-max\yoloTrain\custom_data\images\45495296-anomaly_00328_20260322_125756_869_Model.png
BLUR,71.15,\\pc-max\yoloTrain\custom_data\images\8944a7ea-anomaly_00613_20260322_130655_415_paddy.png
BLUR,71.27,\\pc-max\yoloTrain\custom_data\images\181c0214-anomaly_00083_20260322_125054_663_Model.png
BLUR,71.28,\\pc-max\yoloTrain\custom_data\images\b466b463-anomaly_00082_20260311_214818_981_Rice_Weevil_Model.png
BLUR,71.30,\\pc-max\yoloTrain\custom_data\images\51fd6242-anomaly_00032_20260427_200641_017_rice_worm.png
BLUR,71.31,\\pc-max\yoloTrain\custom_data\images\0121b1dc-anomaly_00080_20260311_214818_774_Rice_Weevil_Model.png
BLUR,71.41,\\pc-max\yoloTrain\custom_data\images\ba5c7c21-anomaly_00096_20260531_204034_050_dust_clump.png
BLUR,71.42,\\pc-max\yoloTrain\custom_data\images\b27ce9ed-anomaly_00081_20260311_214818_885_Rice_Weevil_Model.png
BLUR,71.44,\\pc-max\yoloTrain\custom_data\images\5ea8f001-anomaly_00031_20260427_181243_559_Rice_Weevil_Model.png
BLUR,71.45,\\pc-max\yoloTrain\custom_data\images\deed8092-anomaly_00001_20260517_195025_545_Model_Color.png
BLUR,71.47,\\pc-max\yoloTrain\custom_data\images\681d44b1-anomaly_00002_20260504_142126_835_Rice_Weevil_Model.png
BLUR,71.49,\\pc-max\yoloTrain\custom_data\images\fbf99549-anomaly_00574_20260322_130531_289_Rice_straw.png
BLUR,71.55,\\pc-max\yoloTrain\custom_data\images\5378ec16-anomaly_00069_20260531_204031_421_dust_clump.png
BLUR,71.70,\\pc-max\yoloTrain\custom_data\images\58c121e0-anomaly_00008_20260531_183534_633_Model.png
BLUR,71.70,\\pc-max\yoloTrain\custom_data\images\eaecec77-anomaly_00002_20260505_213310_029_Rice_Weevil_Model.png
BLUR,71.73,\\pc-max\yoloTrain\custom_data\images\326d1d65-anomaly_00001_20260426_224732_155_Butterfly_Color.png
BLUR,71.76,\\pc-max\yoloTrain\custom_data\images\5395b186-anomaly_00005_20260504_142224_914_Model.png
BLUR,71.84,\\pc-max\yoloTrain\custom_data\images\0a665463-anomaly_00004_20260504_142224_819_Rice_Weevil_Model.png
BLUR,71.89,\\pc-max\yoloTrain\custom_data\images\eec1cd9f-anomaly_00022_20260426_164044_815_rice_worm_Color.png
BLUR,71.92,\\pc-max\yoloTrain\custom_data\images\9dabcfbe-capture_20260517_192211_886.png
BLUR,71.95,\\pc-max\yoloTrain\custom_data\images\c0f4e042-anomaly_00042_20260331_140428_322_Rice_straw_Model.png
BLUR,72.00,\\pc-max\yoloTrain\custom_data\images\c4aabeb5-anomaly_00096_20260418_170756_183_rice_worm.png
BLUR,72.08,\\pc-max\yoloTrain\custom_data\images\9c94d53b-anomaly_00003_20260504_142126_953_Model.png
BLUR,72.11,\\pc-max\yoloTrain\custom_data\images\3f698801-anomaly_00001_20260517_194942_821_dust_clump_Model_Color.png
BLUR,72.21,\\pc-max\yoloTrain\custom_data\images\6fc2be7c-anomaly_00076_20260418_170047_718_Black_head.png
BLUR,72.31,\\pc-max\yoloTrain\custom_data\images\4a9e5a16-anomaly_00001_20260522_221811_972_Rice_Weevil_Model.png
BLUR,72.33,\\pc-max\yoloTrain\custom_data\images\5128a43e-anomaly_00078_20260311_214818_584_Rice_Weevil_Model.png
BLUR,72.34,\\pc-max\yoloTrain\custom_data\images\391ed7a5-anomaly_00079_20260311_214818_678_Rice_Weevil_Model.png
BLUR,72.41,\\pc-max\yoloTrain\custom_data\images\1f7429e7-anomaly_00065_20260425_225743_863_Rice_Weevil.png
BLUR,72.43,\\pc-max\yoloTrain\custom_data\images\97318a45-anomaly_00004_20260505_213310_237_Rice_Weevil_Model.png
BLUR,72.49,\\pc-max\yoloTrain\custom_data\images\59d857f0-anomaly_00001_20260531_191832_041_Stone_Model.png
BLUR,72.51,\\pc-max\yoloTrain\custom_data\images\fdcec572-anomaly_00068_20260425_225800_278_Rice_Weevil.png
BLUR,72.51,\\pc-max\yoloTrain\custom_data\images\f21c65bc-anomaly_00060_20260425_225635_863_Rice_Weevil.png
BLUR,72.52,\\pc-max\yoloTrain\custom_data\images\b8ff82f9-capture_20260425_214907_742.png
BLUR,72.54,\\pc-max\yoloTrain\custom_data\images\91eccc00-capture_20260520_143324_614.png
BLUR,72.59,\\pc-max\yoloTrain\custom_data\images\f4ec32da-anomaly_00002_20260517_195025_626_dust_clump_Model_Color.png
BLUR,72.70,\\pc-max\yoloTrain\custom_data\images\0553d396-anomaly_00616_20260322_130655_720_paddy_Model.png
BLUR,72.71,\\pc-max\yoloTrain\custom_data\images\acab3974-anomaly_00067_20260425_225759_989_Rice_Weevil.png
BLUR,72.75,\\pc-max\yoloTrain\custom_data\images\bf547402-anomaly_00066_20260425_225759_885_Rice_Weevil.png
BLUR,72.76,\\pc-max\yoloTrain\custom_data\images\391e6c89-anomaly_00001_20260517_194919_073_dust_clump_Model_Color.png
BLUR,72.78,\\pc-max\yoloTrain\custom_data\images\4bfde656-anomaly_00025_20260427_200324_626_Color.png
BLUR,72.80,\\pc-max\yoloTrain\custom_data\images\4b537537-anomaly_00017_20260418_173922_547_Black_head.png
BLUR,72.87,\\pc-max\yoloTrain\custom_data\images\8aba5237-anomaly_00024_20260427_200324_540_Rice_straw.png
BLUR,72.92,\\pc-max\yoloTrain\custom_data\images\bf0c27ac-anomaly_00023_20260427_200324_344_Model.png
BLUR,72.96,\\pc-max\yoloTrain\custom_data\images\8d46c7ea-anomaly_00069_20260425_225800_378_Rice_Weevil.png
BLUR,73.27,\\pc-max\yoloTrain\custom_data\images\0de08b88-anomaly_00002_20260426_145545_355_Model.png
BLUR,73.31,\\pc-max\yoloTrain\custom_data\images\dd883861-capture_20260517_193557_780.png
BLUR,73.32,\\pc-max\yoloTrain\custom_data\images\73f5c587-anomaly_00617_20260322_130655_816_paddy_Model.png
BLUR,73.32,\\pc-max\yoloTrain\custom_data\images\9764f0fb-anomaly_00093_20260426_124050_401_Model.png
BLUR,73.40,\\pc-max\yoloTrain\custom_data\images\fbbb4396-anomaly_00019_20260427_185819_937_rice_worm.png
BLUR,73.42,\\pc-max\yoloTrain\custom_data\images\79eb4b3b-anomaly_00001_20260426_145545_146_Rice_Weevil.png
BLUR,73.44,\\pc-max\yoloTrain\custom_data\images\18a17d3e-anomaly_00064_20260425_225639_528_Model.png
BLUR,73.49,\\pc-max\yoloTrain\custom_data\images\6ae999a7-anomaly_00018_20260429_113305_336_Rice_straw.png
BLUR,73.54,\\pc-max\yoloTrain\custom_data\images\30d27704-anomaly_00010_20260426_164800_196_Rice_straw_Color.png
BLUR,73.56,\\pc-max\yoloTrain\custom_data\images\6de9c2fb-anomaly_00001_20260504_170010_562_Butterfly_Model.png
BLUR,73.67,\\pc-max\yoloTrain\custom_data\images\2d23c298-anomaly_00017_20260426_132955_269_Rice_Weevil_Model.png
BLUR,73.69,\\pc-max\yoloTrain\custom_data\images\6693f25b-anomaly_00061_20260425_225639_242_Model.png
BLUR,73.72,\\pc-max\yoloTrain\custom_data\images\cbb27b19-anomaly_00089_20260426_123957_417_Rice_Weevil.png
BLUR,73.75,\\pc-max\yoloTrain\custom_data\images\ee39ca05-anomaly_00631_20260322_130704_265_paddy_Model.png
BLUR,73.76,\\pc-max\yoloTrain\custom_data\images\f782bee5-anomaly_00151_20260426_124830_382_Rice_Weevil.png
BLUR,73.76,\\pc-max\yoloTrain\custom_data\images\917f77ff-anomaly_00026_20260427_200422_407_Model.png
BLUR,73.82,\\pc-max\yoloTrain\custom_data\images\740c85ff-anomaly_00014_20260426_164800_595_Rice_straw_Color.png
BLUR,73.83,\\pc-max\yoloTrain\custom_data\images\a8ffd4a9-anomaly_00062_20260425_225639_341_Model.png
BLUR,73.83,\\pc-max\yoloTrain\custom_data\images\191d5c72-anomaly_00096_20260426_124110_483_Rice_Weevil.png
BLUR,73.95,\\pc-max\yoloTrain\custom_data\images\61fceb64-anomaly_00011_20260426_164800_297_Rice_straw_Color.png
BLUR,73.96,\\pc-max\yoloTrain\custom_data\images\d4ba82b3-anomaly_00013_20260429_195621_227_Rice_straw.png
BLUR,74.05,\\pc-max\yoloTrain\custom_data\images\1cddce1c-anomaly_00012_20260426_164800_415_Rice_straw_Color.png
BLUR,74.16,\\pc-max\yoloTrain\custom_data\images\192ac854-anomaly_00065_20260418_174748_964_Black_head.png
BLUR,74.17,\\pc-max\yoloTrain\custom_data\images\e32a4629-anomaly_00023_20260426_145000_949_Rice_Weevil.png
BLUR,74.29,\\pc-max\yoloTrain\custom_data\images\58d85948-anomaly_00016_20260429_195934_426_Model.png
BLUR,74.29,\\pc-max\yoloTrain\custom_data\images\44a90fd7-anomaly_00014_20260429_195751_915_Color.png
BLUR,74.30,\\pc-max\yoloTrain\custom_data\images\d2938e1c-anomaly_00017_20260429_195934_539_rice_worm_Model.png
BLUR,74.33,\\pc-max\yoloTrain\custom_data\images\992e4a4c-anomaly_00026_20260426_145258_148_Model.png
BLUR,74.36,\\pc-max\yoloTrain\custom_data\images\4a03aa73-anomaly_00027_20260421_185348_362_Rice_Weevil_Model.png
BLUR,74.37,\\pc-max\yoloTrain\custom_data\images\d0bd3175-anomaly_00063_20260418_174748_772_Black_head.png
BLUR,74.37,\\pc-max\yoloTrain\custom_data\images\d700726e-anomaly_00015_20260429_195934_331_Model.png
BLUR,74.46,\\pc-max\yoloTrain\custom_data\images\bb060088-anomaly_00053_20260421_185735_958_Rice_Weevil_Model.png
BLUR,74.60,\\pc-max\yoloTrain\custom_data\images\ee9eb3ef-anomaly_00153_20260426_125035_494_Rice_Weevil.png
BLUR,74.62,\\pc-max\yoloTrain\custom_data\images\fc900061-anomaly_00004_20260429_200358_046_Model.png
BLUR,74.69,\\pc-max\yoloTrain\custom_data\images\5eb6bd4c-anomaly_00007_20260429_200407_888_Model.png
BLUR,74.74,\\pc-max\yoloTrain\custom_data\images\7abf2e19-anomaly_00004_20260426_222821_825_Rice_Weevil_Model_Color.png
BLUR,74.75,\\pc-max\yoloTrain\custom_data\images\c48b9af2-anomaly_00002_20260429_200357_840_Model.png
BLUR,74.78,\\pc-max\yoloTrain\custom_data\images\c9f07941-anomaly_00005_20260429_200358_247_Model.png
BLUR,74.78,\\pc-max\yoloTrain\custom_data\images\446eccf8-anomaly_00020_20260429_113358_718_Model.png
BLUR,74.82,\\pc-max\yoloTrain\custom_data\images\12fd5211-anomaly_00014_20260426_132912_924_Rice_Weevil.png
BLUR,74.83,\\pc-max\yoloTrain\custom_data\images\cca872a7-anomaly_00003_20260429_200357_951_Model.png
BLUR,74.84,\\pc-max\yoloTrain\custom_data\images\c0c36219-anomaly_00026_20260429_113359_307_Model.png
BLUR,74.92,\\pc-max\yoloTrain\custom_data\images\90a272b1-anomaly_00021_20260421_185143_162_Rice_Weevil_Model.png
BLUR,74.95,\\pc-max\yoloTrain\custom_data\images\9c1aae7b-anomaly_00188_20260420_200614_412_Rice_Weevil_Model.png
BLUR,74.95,\\pc-max\yoloTrain\custom_data\images\0f76f6ea-anomaly_00003_20260426_225324_801_Model.png
BLUR,74.99,\\pc-max\yoloTrain\custom_data\images\2850ebf7-anomaly_00023_20260429_113359_017_Model_Color.png
BLUR,74.99,\\pc-max\yoloTrain\custom_data\images\c2349f48-anomaly_00012_20260426_230056_680_Color.png
BLUR,75.02,\\pc-max\yoloTrain\custom_data\images\e4ffd906-anomaly_00019_20260429_113358_618_Model.png
BLUR,75.02,\\pc-max\yoloTrain\custom_data\images\d6f83336-anomaly_00009_20260505_220557_742_Rice_partial_mill_Model.png
BLUR,75.03,\\pc-max\yoloTrain\custom_data\images\04def5e1-anomaly_00010_20260505_222526_197_rice_worm.png
BLUR,75.06,\\pc-max\yoloTrain\custom_data\images\8478be01-anomaly_00016_20260505_221354_478_dot_dust.png
BLUR,75.09,\\pc-max\yoloTrain\custom_data\images\699ac907-anomaly_00040_20260426_133327_363_Rice_Weevil.png
BLUR,75.12,\\pc-max\yoloTrain\custom_data\images\e642177a-anomaly_00118_20260427_182343_622_rice_worm.png
BLUR,75.17,\\pc-max\yoloTrain\custom_data\images\1c75407b-anomaly_00022_20260429_113358_918_Model.png
BLUR,75.17,\\pc-max\yoloTrain\custom_data\images\95f363d5-anomaly_00006_20260429_200407_790_Model.png
BLUR,75.17,\\pc-max\yoloTrain\custom_data\images\18e214e3-anomaly_00025_20260429_113359_213_Model.png
BLUR,75.21,\\pc-max\yoloTrain\custom_data\images\30f826e7-anomaly_00035_20260429_202305_449_Rice_Weevil_Model.png
BLUR,75.22,\\pc-max\yoloTrain\custom_data\images\6fe4d1cd-anomaly_00006_20260504_180925_202_Model.png
BLUR,75.23,\\pc-max\yoloTrain\custom_data\images\ca592ece-anomaly_00021_20260429_113358_817_Model.png
BLUR,75.25,\\pc-max\yoloTrain\custom_data\images\3f2915c2-anomaly_00013_20260505_221347_420_dot_dust.png
BLUR,75.34,\\pc-max\yoloTrain\custom_data\images\1ce4fe4b-anomaly_00018_20260505_220618_316_Model.png
BLUR,75.44,\\pc-max\yoloTrain\custom_data\images\5effc411-anomaly_00217_20260426_130046_225_Rice_Weevil.png
BLUR,75.46,\\pc-max\yoloTrain\custom_data\images\b8fa59df-anomaly_00004_20260426_230025_645_Model.png
BLUR,75.47,\\pc-max\yoloTrain\custom_data\images\6981ed3a-anomaly_00010_20260421_185019_047_Rice_Weevil_Model.png
BLUR,75.51,\\pc-max\yoloTrain\custom_data\images\e762f7ce-anomaly_00002_20260426_225324_719_Rice_straw_Model.png
BLUR,75.55,\\pc-max\yoloTrain\custom_data\images\c9188b3e-anomaly_00017_20260505_220618_228_Model_Color.png
BLUR,75.60,\\pc-max\yoloTrain\custom_data\images\11288d92-anomaly_00030_20260429_202304_857_Rice_Weevil_Model.png
BLUR,75.62,\\pc-max\yoloTrain\custom_data\images\93399e9e-anomaly_00214_20260426_130025_343_Rice_Weevil.png
BLUR,75.63,\\pc-max\yoloTrain\custom_data\images\fe6e0b67-anomaly_00067_20260426_133902_073_Rice_Weevil.png
BLUR,75.63,\\pc-max\yoloTrain\custom_data\images\fb0eddbe-anomaly_00008_20260429_201517_703_Color.png
BLUR,75.64,\\pc-max\yoloTrain\custom_data\images\45e48463-anomaly_00018_20260429_200734_127_Color.png
BLUR,75.65,\\pc-max\yoloTrain\custom_data\images\0bca53c8-anomaly_00016_20260429_200733_919_paddy_Color.png
BLUR,75.67,\\pc-max\yoloTrain\custom_data\images\4ee9c915-anomaly_00079_20260426_134255_747_Color.png
BLUR,75.68,\\pc-max\yoloTrain\custom_data\images\155255b1-anomaly_00257_20260426_131053_871_Rice_Weevil.png
BLUR,75.70,\\pc-max\yoloTrain\custom_data\images\bb344f50-anomaly_00020_20260429_201755_320_Model.png
BLUR,75.72,\\pc-max\yoloTrain\custom_data\images\fd5dd813-anomaly_00003_20260517_192734_721_Model_Color.png
BLUR,75.72,\\pc-max\yoloTrain\custom_data\images\58729ee5-anomaly_00064_20260426_133857_397_Rice_Weevil.png
BLUR,75.76,\\pc-max\yoloTrain\custom_data\images\327133d2-anomaly_00033_20260429_202305_256_Rice_Weevil_Model.png
BLUR,75.78,\\pc-max\yoloTrain\custom_data\images\c16fedea-anomaly_00021_20260429_201755_417_Model.png
BLUR,75.79,\\pc-max\yoloTrain\custom_data\images\c8f76061-anomaly_00038_20260505_223729_876_rice_dot.png
BLUR,75.81,\\pc-max\yoloTrain\custom_data\images\1cc30a41-anomaly_00080_20260421_190358_791_Rice_Weevil_Model.png
BLUR,75.84,\\pc-max\yoloTrain\custom_data\images\1b75a0a6-anomaly_00004_20260517_192734_817_Model.png
BLUR,75.86,\\pc-max\yoloTrain\custom_data\images\286b8613-anomaly_00008_20260504_183712_976_rice_worm.png
BLUR,75.90,\\pc-max\yoloTrain\custom_data\images\69dd39d9-anomaly_00019_20260429_201755_211_Model.png
BLUR,75.91,\\pc-max\yoloTrain\custom_data\images\9d5346b8-anomaly_00013_20260505_231418_064_Rice_Weevil.png
BLUR,76.01,\\pc-max\yoloTrain\custom_data\images\61b901ac-anomaly_00016_20260505_220618_141_dust_clump_Model.png
BLUR,76.08,\\pc-max\yoloTrain\custom_data\images\d1203adb-anomaly_00002_20260426_191659_452_Rice_Weevil.png
BLUR,76.08,\\pc-max\yoloTrain\custom_data\images\9841488e-anomaly_00215_20260426_130025_535_Rice_Weevil.png
BLUR,76.09,\\pc-max\yoloTrain\custom_data\images\7ee51a29-anomaly_00016_20260505_230139_159_rice_worm.png
BLUR,76.29,\\pc-max\yoloTrain\custom_data\images\d45c309f-anomaly_00077_20260421_190358_501_Rice_Weevil_Model.png
BLUR,76.37,\\pc-max\yoloTrain\custom_data\images\31258945-anomaly_00237_20260426_130607_007_Rice_Weevil.png
BLUR,76.44,\\pc-max\yoloTrain\custom_data\images\fe111fef-anomaly_00049_20260421_185735_589_Rice_Weevil_Model.png
BLUR,76.45,\\pc-max\yoloTrain\custom_data\images\fbca4221-anomaly_00017_20260505_231626_249_Rice_Weevil.png
BLUR,76.46,\\pc-max\yoloTrain\custom_data\images\a1440738-anomaly_00015_20260505_220618_029_dust_clump_Model.png
BLUR,76.49,\\pc-max\yoloTrain\custom_data\images\ce67fe78-anomaly_00024_20260504_173117_765_Model.png
BLUR,76.53,\\pc-max\yoloTrain\custom_data\images\4de3197a-anomaly_00067_20260505_224248_965_rice_worm_Model_Color.png
BLUR,76.58,\\pc-max\yoloTrain\custom_data\images\f028f943-anomaly_00239_20260426_130607_294_Rice_Weevil.png
BLUR,76.67,\\pc-max\yoloTrain\custom_data\images\f6c56758-anomaly_00035_20260503_180932_105_Rice_Weevil.png
BLUR,76.71,\\pc-max\yoloTrain\custom_data\images\47a39e1d-anomaly_00015_20260505_231626_036_Rice_Weevil_Color.png
BLUR,76.73,\\pc-max\yoloTrain\custom_data\images\12bd2545-anomaly_00259_20260426_131059_041_Rice_Weevil.png
BLUR,76.78,\\pc-max\yoloTrain\custom_data\images\b84a5cdc-anomaly_00065_20260426_133858_611_Rice_Weevil.png
BLUR,76.82,\\pc-max\yoloTrain\custom_data\images\f4f9a756-anomaly_00020_20260429_200734_319_Color.png
BLUR,76.82,\\pc-max\yoloTrain\custom_data\images\9b23cb59-anomaly_00011_20260517_192819_552_Color.png
BLUR,76.89,\\pc-max\yoloTrain\custom_data\images\18342be9-anomaly_00022_20260429_200820_757_Butterfly_Model_Color.png
BLUR,76.93,\\pc-max\yoloTrain\custom_data\images\297dd030-anomaly_00010_20260505_231417_757_Rice_Weevil_Model.png
BLUR,76.94,\\pc-max\yoloTrain\custom_data\images\64904a1c-anomaly_00019_20260429_200734_223_Color.png
BLUR,76.98,\\pc-max\yoloTrain\custom_data\images\8787bca6-anomaly_00005_20260504_174627_766_Butterfly_Model.png
BLUR,77.00,\\pc-max\yoloTrain\custom_data\images\fcce5247-anomaly_00018_20260429_201603_449_Model.png
BLUR,77.03,\\pc-max\yoloTrain\custom_data\images\aa739953-anomaly_00016_20260505_231626_130_Rice_Weevil_Model.png
BLUR,77.03,\\pc-max\yoloTrain\custom_data\images\6699fbbd-anomaly_00086_20260505_224252_336_rice_worm_Model_Color.png
BLUR,77.03,\\pc-max\yoloTrain\custom_data\images\0f1448ff-anomaly_00015_20260429_114733_011_Rice_straw.png
BLUR,77.05,\\pc-max\yoloTrain\custom_data\images\cfb00de4-anomaly_00013_20260504_185448_622_Rice_straw.png
BLUR,77.08,\\pc-max\yoloTrain\custom_data\images\b521bf0c-anomaly_00015_20260429_201603_146_Model.png
BLUR,77.11,\\pc-max\yoloTrain\custom_data\images\7e8ecbc3-anomaly_00025_20260504_173117_871_Model.png
BLUR,77.13,\\pc-max\yoloTrain\custom_data\images\9a2dff31-anomaly_00023_20260504_173117_669_Model.png
BLUR,77.15,\\pc-max\yoloTrain\custom_data\images\9a817e43-anomaly_00021_20260429_125148_739_Rice_Weevil_Model.png
BLUR,77.20,\\pc-max\yoloTrain\custom_data\images\987b2f5a-anomaly_00027_20260505_220740_560_Rice_Weevil.png
BLUR,77.20,\\pc-max\yoloTrain\custom_data\images\ec1c47e8-anomaly_00026_20260504_173117_958_Model.png
BLUR,77.25,\\pc-max\yoloTrain\custom_data\images\578f635f-anomaly_00014_20260429_201603_048_Model.png
BLUR,77.30,\\pc-max\yoloTrain\custom_data\images\d34d7096-anomaly_00016_20260429_201603_256_Model.png
BLUR,77.34,\\pc-max\yoloTrain\custom_data\images\915145e9-anomaly_00025_20260505_231638_870_Rice_Weevil_Model.png
BLUR,77.40,\\pc-max\yoloTrain\custom_data\images\3939108a-anomaly_00013_20260429_201602_953_Model.png
BLUR,77.50,\\pc-max\yoloTrain\custom_data\images\d76f442d-anomaly_00012_20260429_201602_857_Model.png
BLUR,77.55,\\pc-max\yoloTrain\custom_data\images\17964d40-anomaly_00032_20260503_180931_799_Rice_Weevil_Model.png
BLUR,77.57,\\pc-max\yoloTrain\custom_data\images\b48bcf0b-anomaly_00003_20260504_184736_456_Color.png
BLUR,77.60,\\pc-max\yoloTrain\custom_data\images\ca4092d2-anomaly_00039_20260429_122037_241_Model.png
BLUR,77.64,\\pc-max\yoloTrain\custom_data\images\57ecbf38-anomaly_00040_20260429_122037_354_rice_worm_Butterfly_Model.png
BLUR,77.64,\\pc-max\yoloTrain\custom_data\images\5f62b049-anomaly_00005_20260429_124210_502_Rice_Weevil_Model.png
BLUR,78.04,\\pc-max\yoloTrain\custom_data\images\41a78221-anomaly_00019_20260429_121230_514_Rice_Weevil.png
BLUR,78.08,\\pc-max\yoloTrain\custom_data\images\417369f8-anomaly_00009_20260517_192807_922_Rice_Weevil_Model.png
BLUR,78.08,\\pc-max\yoloTrain\custom_data\images\c4cf5315-anomaly_00004_20260504_184736_570_Color.png
BLUR,78.09,\\pc-max\yoloTrain\custom_data\images\6597a8bf-anomaly_00046_20260503_182015_640_Stone_Model.png
BLUR,78.14,\\pc-max\yoloTrain\custom_data\images\449e8b42-anomaly_00030_20260503_180931_592_Rice_Weevil_Model.png
BLUR,78.16,\\pc-max\yoloTrain\custom_data\images\6e00fa07-anomaly_00002_20260504_184736_359_Color.png
BLUR,78.34,\\pc-max\yoloTrain\custom_data\images\2089ee7f-anomaly_00014_20260517_192917_139_dust_clump.png
BLUR,78.45,\\pc-max\yoloTrain\custom_data\images\c6c3fbe1-anomaly_00017_20260429_114938_805_Butterfly_Model_Color.png
BLUR,78.52,\\pc-max\yoloTrain\custom_data\images\0161d4c2-anomaly_00004_20260429_124209_810_Rice_Weevil_Model.png
BLUR,78.60,\\pc-max\yoloTrain\custom_data\images\792f835d-anomaly_00038_20260429_125356_596_Model.png
BLUR,79.14,\\pc-max\yoloTrain\custom_data\images\e70cf38c-anomaly_00008_20260503_182748_266_Color.png
BLUR,79.18,\\pc-max\yoloTrain\custom_data\images\c73194e9-anomaly_00039_20260429_125500_536_Butterfly.png
BLUR,80.94,\\pc-max\yoloTrain\custom_data\images\dd8289fc-capture_20260517_191219_108.png
